rank,constituency,nation,reform_position,winning_party,winner_minus_reform_votes,winner_minus_reform_pct,reform_vote_share_pct
483,Bathgate and Linlithgow,Scotland,3,Labour,16250,38.63,8.38
484,Ealing North,England,4,Labour,16715,38.66,9.13
485,Lewes,England,3,Liberal Democrat,20560,38.67,11.91
486,Eastbourne,England,3,Liberal Democrat,17681,38.77,13.29
487,Manchester Central,England,3,Labour,15424,38.83,11.98
488,East Renfrewshire,Scotland,4,Labour,19575,38.97,4.70
489,Beckenham and Penge,England,3,Labour,20398,39.06,10.25
490,Glasgow North East,Scotland,4,Labour,13367,39.21,6.66
491,Wimbledon,England,4,Liberal Democrat,21569,39.23,5.86
492,Paisley and Renfrewshire North,Scotland,3,Labour,16333,39.34,7.77
493,Bristol North West,England,4,Labour,19195,39.61,10.03
494,Woking,England,3,Liberal Democrat,19131,39.74,10.15
495,Paisley and Renfrewshire South,Scotland,3,Labour,16627,40.28,7.16
496,Ellesmere Port and Bromborough,England,2,Labour,16908,40.29,17.34
497,Erith and Thamesmead,England,2,Labour,16302,40.37,14.72
498,Inverclyde and Renfrewshire West,Scotland,4,Labour,16455,40.78,6.14
499,Midlothian,Scotland,3,Labour,18204,41.22,7.42
500,East Kilbride and Strathaven,Scotland,4,Labour,19305,41.33,7.23
501,Glasgow West,Scotland,4,Labour,16523,41.41,5.26
502,"Motherwell, Wishaw and Carluke",Scotland,3,Labour,16164,41.42,7.70
503,Edmonton and Winchmore Hill,England,4,Labour,17019,41.46,8.53
504,Kingston and Surbiton,England,4,Liberal Democrat,21083,41.61,9.45
505,West Dunbartonshire,Scotland,3,Labour,16542,41.79,7.00
506,Oxford West and Abingdon,England,4,Liberal Democrat,19250,41.85,9.05
507,Dwyfor Meirionnydd,Wales,3,Plaid Cymru,16931,41.91,12.02
508,"Caithness, Sutherland and Easter Ross",Scotland,4,Liberal Democrat,19376,42.08,7.30
509,Wallasey,England,2,Labour,17996,42.10,15.62
510,Hamilton and Clyde Valley,Scotland,4,Labour,17721,42.11,7.84
511,Harpenden and Berkhamsted,England,3,Liberal Democrat,23037,42.40,7.81
512,Hayes and Harlington,England,3,Labour,16291,42.52,10.74
513,Leeds Central and Headingley,England,4,Labour,13454,42.58,7.59
514,Lothian East,Scotland,4,Labour,20516,42.65,6.32
515,Coatbridge and Bellshill,Scotland,3,Labour,16690,43.09,6.72
516,Widnes and Halewood,England,2,Labour,16425,43.09,18.52
517,Airdrie and Shotts,Scotland,3,Labour,15900,43.36,8.10
518,Hove and Portslade,England,4,Labour,22651,43.64,8.78
519,Esher and Walton,England,3,Liberal Democrat,23538,43.69,8.87
520,Nottingham East,England,4,Labour,15916,43.72,9.83
521,Leeds North East,England,4,Labour,19834,43.91,7.59
522,Winchester,England,3,Liberal Democrat,25142,44.05,8.40
523,Rutherglen,Scotland,3,Labour,18775,44.19,6.32
524,Sefton Central,England,3,Labour,21005,44.27,12.15
525,Na h-Eileanan an Iar,Scotland,4,Labour,5995,44.32,5.15
526,York Central,England,4,Labour,19816,45.74,10.90
527,Mitcham and Morden,England,4,Labour,20950,46.29,9.14
528,Orkney and Shetland,Scotland,4,Liberal Democrat,9806,47.40,7.67
529,Liverpool Garston,England,2,Labour,20104,47.87,10.49
530,St Albans,England,4,Liberal Democrat,24886,48.22,8.40
531,Twickenham,England,4,Liberal Democrat,26093,48.65,7.63
532,Harrow East,England,3,Conservative,23278,48.72,4.58
533,Liverpool Wavertree,England,3,Labour,19623,49.29,8.68
534,Brighton Pavilion,England,4,Green Party,25973,49.60,5.42
535,Lewisham East,England,4,Labour,20177,49.65,8.54
536,North East Fife,Scotland,4,Liberal Democrat,21290,49.83,4.90
537,Knowsley,England,2,Labour,18319,50.82,16.43
538,Liverpool Riverside,England,3,Labour,16767,51.78,10.10
539,Westmorland and Lonsdale,England,3,Liberal Democrat,26219,52.93,9.78
540,Bristol Central,England,4,Green Party,23201,53.50,3.09
541,Liverpool West Derby,England,2,Labour,20423,53.74,12.84
542,Liverpool Walton,England,2,Labour,20245,54.89,15.69
543,Walthamstow,England,4,Labour,25336,55.48,4.02
544,Bootle,England,2,Labour,21983,56.54,12.21
